ts_utc,bookmaker,mercado,a,b,cuota_a,cuota_b,last_update
2026-08-08T20:08:57+00:00,Betfair,h2h,billy quarantillo,carlos diego ferreira,2.62,1.59,2026-08-08T20:08:53Z
2026-08-08T20:08:57+00:00,Betfair,h2h,billy quarantillo,carlos diego ferreira,2.62,1.59,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,PMU (FR),h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,billy quarantillo,carlos diego ferreira,2.5,1.56,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,Winamax (FR),h2h,billy quarantillo,carlos diego ferreira,2.4,1.5,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Matchbook,h2h,billy quarantillo,carlos diego ferreira,2.64,1.59,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,bruno lopes,diyar nurgozhay,2.3,1.67,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,bruno lopes,diyar nurgozhay,2.32,1.58,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,bruno lopes,diyar nurgozhay,2.33,1.67,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,BetUS,h2h,bruno lopes,diyar nurgozhay,2.26,1.67,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,bruno lopes,diyar nurgozhay,2.25,1.65,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Betsson,h2h,bruno lopes,diyar nurgozhay,2.45,1.58,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,bruno lopes,diyar nurgozhay,2.45,1.58,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,bruno lopes,diyar nurgozhay,2.3,1.65,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,bruno lopes,diyar nurgozhay,2.36,1.62,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,BetMGM,h2h,bruno lopes,diyar nurgozhay,2.4,1.59,2026-08-08T20:08:06Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,bruno lopes,diyar nurgozhay,2.38,1.61,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Betfair Sportsbook,h2h,bruno lopes,diyar nurgozhay,2.25,1.62,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,bruno lopes,diyar nurgozhay,2.25,1.62,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Bovada,h2h,bruno lopes,diyar nurgozhay,2.33,1.65,2026-08-08T20:06:30Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,bruno lopes,diyar nurgozhay,2.35,1.6,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,bruno lopes,diyar nurgozhay,2.35,1.6,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,bruno lopes,diyar nurgozhay,2.23,1.54,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,bruno lopes,diyar nurgozhay,2.35,1.6,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Betway,h2h,bruno lopes,diyar nurgozhay,2.3,1.61,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Betfair,h2h,bruno lopes,diyar nurgozhay,2.38,1.68,2026-08-08T20:08:53Z
2026-08-08T20:08:57+00:00,Betfair,h2h,bruno lopes,diyar nurgozhay,2.38,1.68,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,bruno lopes,diyar nurgozhay,2.25,1.65,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,Matchbook,h2h,bruno lopes,diyar nurgozhay,2.38,1.68,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,carlos ulberg,magomed ankalaev,2.65,1.53,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,carol foro,giovanna canuto,1.48,2.8,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,carol foro,giovanna canuto,1.4,2.89,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,carol foro,giovanna canuto,1.45,2.75,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Betfair,h2h,carol foro,giovanna canuto,1.49,2.96,2026-08-08T20:08:53Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,carol foro,giovanna canuto,1.4,2.88,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Betfair,h2h,carol foro,giovanna canuto,1.49,2.96,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Betway,h2h,carol foro,giovanna canuto,1.44,2.75,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Bovada,h2h,carol foro,giovanna canuto,1.47,2.8,2026-08-08T20:06:30Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,carol foro,giovanna canuto,1.44,2.85,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Betsson,h2h,carol foro,giovanna canuto,1.39,3.1,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,carol foro,giovanna canuto,1.39,3.1,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,carol foro,giovanna canuto,1.43,2.9,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,carol foro,giovanna canuto,1.4,2.95,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,carol foro,giovanna canuto,1.4,2.95,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,carol foro,giovanna canuto,1.35,2.8,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,carol foro,giovanna canuto,1.4,2.95,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,BetUS,h2h,carol foro,giovanna canuto,1.45,2.82,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,carol foro,giovanna canuto,1.47,2.8,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,888sport,h2h,carol foro,giovanna canuto,1.4,2.85,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Matchbook,h2h,carol foro,giovanna canuto,1.5,2.94,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,carol foro,giovanna canuto,1.47,2.87,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,charles johnson,jose ochoa,3.89,1.28,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,charles johnson,jose ochoa,3.67,1.31,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,1xBet,h2h,charles johnson,jose ochoa,3.67,1.29,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Betsson,h2h,charles johnson,jose ochoa,3.75,1.25,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,charles johnson,jose ochoa,3.75,1.25,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,charles johnson,jose ochoa,3.6,1.31,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Betclic (FR),h2h,charles johnson,jose ochoa,3.7,1.24,2026-08-08T20:06:53Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,charles johnson,jose ochoa,3.65,1.21,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,charles johnson,jose ochoa,3.7,1.3,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,charles johnson,jose ochoa,3.4,1.28,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,chidi njokuani,joel alvarez,3.19,1.38,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,chidi njokuani,joel alvarez,3.1,1.39,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,chidi njokuani,joel alvarez,2.85,1.4,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Betsson,h2h,chidi njokuani,joel alvarez,2.85,1.4,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,1xBet,h2h,chidi njokuani,joel alvarez,3.32,1.33,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,chidi njokuani,joel alvarez,2.8,1.35,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,888sport,h2h,chidi njokuani,joel alvarez,3.05,1.36,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,chidi njokuani,joel alvarez,3.05,1.4,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,chidi njokuani,joel alvarez,3.0,1.36,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,chidi njokuani,joel alvarez,3.1,1.36,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,chidi njokuani,joel alvarez,2.88,1.4,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,chidi njokuani,joel alvarez,3.05,1.38,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,Marathon Bet,h2h,chidi njokuani,joel alvarez,3.2,1.3,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,ciryl gane,josh hokit,1.4,3.1,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,ciryl gane,tom aspinall,2.05,1.8,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,conor mcgregor,jorge masvidal,1.69,2.25,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,conor mcgregor,paddy pimblett,2.3,1.67,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,darren elkins,yadier delvalle,7.13,1.11,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,darren elkins,yadier delvalle,6.6,1.11,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,darren elkins,yadier delvalle,7.56,1.11,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,BetUS,h2h,darren elkins,yadier delvalle,6.75,1.11,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,darren elkins,yadier delvalle,6.75,1.11,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,888sport,h2h,darren elkins,yadier delvalle,6.7,1.1,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,darren elkins,yadier delvalle,7.3,1.1,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Betsson,h2h,darren elkins,yadier delvalle,7.3,1.1,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,darren elkins,yadier delvalle,7.25,1.11,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,darren elkins,yadier delvalle,6.75,1.12,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,darren elkins,yadier delvalle,6.0,1.07,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,darren elkins,yadier delvalle,6.9,1.12,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,darren elkins,yadier delvalle,6.0,1.12,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Bovada,h2h,darren elkins,yadier delvalle,7.25,1.11,2026-08-08T20:06:30Z
2026-08-08T20:08:57+00:00,Betclic (FR),h2h,darren elkins,yadier delvalle,6.6,1.08,2026-08-08T20:06:53Z
2026-08-08T20:08:57+00:00,Betway,h2h,darren elkins,yadier delvalle,6.0,1.12,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Betfair,h2h,darren elkins,yadier delvalle,7.4,1.14,2026-08-08T20:08:53Z
2026-08-08T20:08:57+00:00,Betfair,h2h,darren elkins,yadier delvalle,7.4,1.14,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,PMU (FR),h2h,darren elkins,yadier delvalle,6.5,1.11,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,darren elkins,yadier delvalle,6.2,1.1,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,Winamax (FR),h2h,darren elkins,yadier delvalle,5.8,1.1,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Matchbook,h2h,darren elkins,yadier delvalle,7.6,1.14,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Unibet (FR),h2h,darren elkins,yadier delvalle,6.6,1.09,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,darren till,yoel romero,1.57,2.35,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,donte johnson,eric mcconico,1.44,2.89,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,donte johnson,eric mcconico,1.43,2.86,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,donte johnson,eric mcconico,1.43,2.94,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,donte johnson,eric mcconico,1.4,2.8,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,donte johnson,eric mcconico,1.4,2.9,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Betsson,h2h,donte johnson,eric mcconico,1.4,2.9,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,donte johnson,eric mcconico,1.42,2.95,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,donte johnson,eric mcconico,1.35,2.8,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,donte johnson,eric mcconico,1.42,3.0,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,donte johnson,eric mcconico,1.38,2.96,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,donte johnson,eric mcconico,1.4,2.88,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,donte johnson,eric mcconico,1.44,2.75,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,dustin stoltzfus,mansur abdul-malik,5.15,1.18,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,dustin stoltzfus,mansur abdul-malik,5.0,1.17,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,dustin stoltzfus,mansur abdul-malik,5.13,1.19,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,dustin stoltzfus,mansur abdul-malik,4.75,1.16,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Winamax (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.2,1.14,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,dustin stoltzfus,mansur abdul-malik,5.1,1.18,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Betclic (FR),h2h,dustin stoltzfus,mansur abdul-malik,5.1,1.13,2026-08-08T20:06:53Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,dustin stoltzfus,mansur abdul-malik,4.8,1.12,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,dustin stoltzfus,mansur abdul-malik,5.15,1.18,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,dustin stoltzfus,mansur abdul-malik,4.6,1.19,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,dustin stoltzfus,mansur abdul-malik,4.5,1.2,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,dustin stoltzfus,mansur abdul-malik,4.4,1.18,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,edson barboza,esteban ribovics,4.16,1.25,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,edson barboza,esteban ribovics,4.08,1.24,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,edson barboza,esteban ribovics,4.18,1.25,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,edson barboza,esteban ribovics,3.9,1.22,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,888sport,h2h,edson barboza,esteban ribovics,4.2,1.22,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,edson barboza,esteban ribovics,4.2,1.24,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Betclic (FR),h2h,edson barboza,esteban ribovics,4.0,1.21,2026-08-08T20:06:53Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,edson barboza,esteban ribovics,4.0,1.18,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,edson barboza,esteban ribovics,4.15,1.25,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,Winamax (FR),h2h,edson barboza,esteban ribovics,3.55,1.2,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,edson barboza,esteban ribovics,4.0,1.23,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,edson barboza,esteban ribovics,3.75,1.25,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,edson barboza,esteban ribovics,3.65,1.25,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,gable steveson,sean sharaf,1.07,7.0,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,gable steveson,sean sharaf,1.09,8.0,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,1xBet,h2h,gable steveson,sean sharaf,1.1,7.7,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,gable steveson,sean sharaf,1.06,9.0,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,gable steveson,sean sharaf,1.06,8.5,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,gianni vazquez,miles johns,2.72,1.49,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,gianni vazquez,miles johns,2.62,1.5,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Betfair Sportsbook,h2h,gianni vazquez,miles johns,2.63,1.5,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,1xBet,h2h,gianni vazquez,miles johns,2.48,1.51,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,gianni vazquez,miles johns,2.7,1.51,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,Betway,h2h,gianni vazquez,miles johns,2.62,1.5,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,gianni vazquez,miles johns,2.74,1.51,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,gianni vazquez,miles johns,2.6,1.5,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,gianni vazquez,miles johns,2.63,1.49,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,gianni vazquez,miles johns,2.63,1.49,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,gianni vazquez,miles johns,2.48,1.43,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,gianni vazquez,miles johns,2.63,1.49,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,gianni vazquez,miles johns,2.7,1.5,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,gianni vazquez,miles johns,2.65,1.51,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,Betfair,h2h,gianni vazquez,miles johns,2.7,1.56,2026-08-08T20:08:53Z
2026-08-08T20:08:57+00:00,Betfair,h2h,gianni vazquez,miles johns,2.7,1.56,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Matchbook,h2h,gianni vazquez,miles johns,2.74,1.56,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Bovada,h2h,gianni vazquez,miles johns,2.68,1.51,2026-08-08T20:06:30Z
2026-08-08T20:08:57+00:00,BetMGM,h2h,gianni vazquez,miles johns,2.7,1.48,2026-08-08T20:08:06Z
2026-08-08T20:08:57+00:00,Betsson,h2h,gianni vazquez,miles johns,2.65,1.5,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,gianni vazquez,miles johns,2.65,1.5,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,gianni vazquez,miles johns,2.7,1.49,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,gillian robertson,mackenzie dern,3.0,1.41,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Betclic (FR),h2h,gillian robertson,mackenzie dern,3.0,1.34,2026-08-08T20:06:53Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,gillian robertson,mackenzie dern,3.07,1.4,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,gillian robertson,mackenzie dern,2.95,1.44,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,FanDuel,h2h,gillian robertson,mackenzie dern,3.0,1.38,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Paddy Power,h2h,gillian robertson,mackenzie dern,2.88,1.4,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,LiveScore Bet,h2h,gillian robertson,mackenzie dern,2.88,1.42,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,gillian robertson,mackenzie dern,2.7,1.36,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,gillian robertson,mackenzie dern,2.88,1.42,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Winamax (FR),h2h,gillian robertson,mackenzie dern,2.85,1.36,2026-08-08T20:08:52Z
2026-08-08T20:08:57+00:00,Marathon Bet,h2h,gillian robertson,mackenzie dern,2.86,1.4,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,gillian robertson,mackenzie dern,3.03,1.41,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,Coolbet,h2h,gillian robertson,mackenzie dern,2.9,1.44,2026-08-08T20:07:00Z
2026-08-08T20:08:57+00:00,Unibet (FR),h2h,gillian robertson,mackenzie dern,2.7,1.33,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,gillian robertson,mackenzie dern,2.9,1.38,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,BetRivers,h2h,gillian robertson,mackenzie dern,2.88,1.42,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,888sport,h2h,gillian robertson,mackenzie dern,2.95,1.4,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,BetAnything,h2h,gillian robertson,mackenzie dern,3.0,1.4,2026-08-08T20:08:42Z
2026-08-08T20:08:57+00:00,BetOnline.ag,h2h,guilherme pat,steven asplund,3.52,1.32,2026-08-08T20:08:25Z
2026-08-08T20:08:57+00:00,1xBet,h2h,guilherme pat,steven asplund,3.38,1.3,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Pinnacle,h2h,guilherme pat,steven asplund,3.67,1.32,2026-08-08T20:08:40Z
2026-08-08T20:08:57+00:00,BetUS,h2h,guilherme pat,steven asplund,3.54,1.32,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,Unibet (UK),h2h,guilherme pat,steven asplund,3.45,1.32,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,888sport,h2h,guilherme pat,steven asplund,3.4,1.3,2026-08-08T20:08:41Z
2026-08-08T20:08:57+00:00,Nordic Bet,h2h,guilherme pat,steven asplund,3.7,1.29,2026-08-08T20:08:29Z
2026-08-08T20:08:57+00:00,Betsson,h2h,guilherme pat,steven asplund,3.7,1.29,2026-08-08T20:08:31Z
2026-08-08T20:08:57+00:00,DraftKings,h2h,guilherme pat,steven asplund,3.6,1.31,2026-08-08T20:08:51Z
2026-08-08T20:08:57+00:00,Grosvenor,h2h,guilherme pat,steven asplund,3.3,1.26,2026-08-08T20:08:18Z
2026-08-08T20:08:57+00:00,Virgin Bet,h2h,guilherme pat,steven asplund,3.55,1.3,2026-08-08T20:08:40Z
