ts_utc,bookmaker,mercado,a,b,cuota_a,cuota_b,last_update
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,lucas fernando,rafael tobias,1.43,2.92,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,lucas fernando,rafael tobias,1.42,3.0,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,1xBet,h2h,lucas fernando,rafael tobias,1.43,2.94,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,lucas fernando,rafael tobias,1.44,2.7,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betsson,h2h,lucas fernando,rafael tobias,1.44,2.7,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,lucas fernando,rafael tobias,1.42,2.95,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,lucas fernando,rafael tobias,1.41,2.9,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,lucas fernando,rafael tobias,1.36,2.75,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,lucas fernando,rafael tobias,1.41,2.9,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,lucas fernando,rafael tobias,1.41,2.9,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,lucas fernando,rafael tobias,1.44,2.9,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,lucas fernando,rafael tobias,1.4,2.8,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,manoel sousa,richie miranda,1.31,3.6,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,manoel sousa,richie miranda,1.32,3.26,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,manoel sousa,richie miranda,1.3,3.5,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,manoel sousa,richie miranda,1.32,3.54,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,manoel sousa,richie miranda,1.34,3.47,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Betway,h2h,manoel sousa,richie miranda,1.3,3.5,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,manoel sousa,richie miranda,1.34,3.4,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,manoel sousa,richie miranda,1.33,3.25,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,Betfair Sportsbook,h2h,manoel sousa,richie miranda,1.33,3.25,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Betfair,h2h,manoel sousa,richie miranda,1.37,3.45,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,manoel sousa,richie miranda,1.37,3.45,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Bovada,h2h,manoel sousa,richie miranda,1.33,3.5,2026-08-08T03:08:59Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,manoel sousa,richie miranda,1.32,3.4,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,manoel sousa,richie miranda,1.32,3.4,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,manoel sousa,richie miranda,1.32,3.4,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,manoel sousa,richie miranda,1.28,3.15,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,BetUS,h2h,manoel sousa,richie miranda,1.34,3.42,2026-08-08T03:11:44Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,manoel sousa,richie miranda,1.31,3.6,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betsson,h2h,manoel sousa,richie miranda,1.31,3.6,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,888sport,h2h,manoel sousa,richie miranda,1.3,3.4,2026-08-08T03:11:45Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,manoel sousa,richie miranda,1.37,3.65,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,manoel sousa,richie miranda,1.32,3.5,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,BetAnything,h2h,manoel sousa,richie miranda,1.32,3.35,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,mateusz gamrot,quillan salkilld,2.12,1.76,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,mateusz gamrot,quillan salkilld,2.0,1.68,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,mateusz gamrot,quillan salkilld,2.1,1.65,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,1xBet,h2h,mateusz gamrot,quillan salkilld,2.16,1.71,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,mateusz gamrot,quillan salkilld,2.18,1.74,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetUS,h2h,mateusz gamrot,quillan salkilld,2.14,1.74,2026-08-08T03:11:44Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,mateusz gamrot,quillan salkilld,2.1,1.75,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,mateusz gamrot,quillan salkilld,2.25,1.67,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betsson,h2h,mateusz gamrot,quillan salkilld,2.25,1.67,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,mateusz gamrot,quillan salkilld,2.14,1.74,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,mateusz gamrot,quillan salkilld,2.07,1.63,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,mateusz gamrot,quillan salkilld,2.13,1.75,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,mateusz gamrot,quillan salkilld,2.22,1.69,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,mateusz gamrot,quillan salkilld,2.2,1.67,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,Bovada,h2h,mateusz gamrot,quillan salkilld,2.17,1.72,2026-08-08T03:08:59Z
2026-08-08T03:12:41+00:00,Betway,h2h,mateusz gamrot,quillan salkilld,2.1,1.73,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betfair,h2h,mateusz gamrot,quillan salkilld,2.24,1.78,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Betfair,h2h,mateusz gamrot,quillan salkilld,2.24,1.78,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,PMU (FR),h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:11:47Z
2026-08-08T03:12:41+00:00,BetAnything,h2h,mateusz gamrot,quillan salkilld,2.05,1.74,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Matchbook,h2h,mateusz gamrot,quillan salkilld,2.26,1.78,2026-08-08T03:12:28Z
2026-08-08T03:12:41+00:00,Unibet (FR),h2h,mateusz gamrot,quillan salkilld,2.05,1.68,2026-08-08T03:12:18Z
2026-08-08T03:12:41+00:00,Marathon Bet,h2h,mateusz gamrot,quillan salkilld,2.13,1.68,2026-08-08T03:12:06Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,max holloway,paddy pimblett,1.56,2.55,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,merab dvalishvili,petr yan,2.5,1.57,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,nassourdine imavov,sean strickland,1.88,1.94,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,natalia silva,valentina shevchenko,3.1,1.4,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,neil magny,ramiz brahimaj,1.91,1.91,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,neil magny,ramiz brahimaj,1.96,1.96,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,neil magny,ramiz brahimaj,1.88,1.97,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,888sport,h2h,neil magny,ramiz brahimaj,1.91,1.91,2026-08-08T03:11:45Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,neil magny,ramiz brahimaj,1.88,1.88,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betsson,h2h,neil magny,ramiz brahimaj,1.88,1.88,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,neil magny,ramiz brahimaj,1.87,1.95,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,neil magny,ramiz brahimaj,1.82,1.82,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,neil magny,ramiz brahimaj,1.89,1.89,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,neil magny,ramiz brahimaj,1.92,1.92,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,robelis despaigne,tai tuivasa,1.2,4.8,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,1xBet,h2h,robelis despaigne,tai tuivasa,1.23,4.66,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,Betclic (FR),h2h,song yadong,umar nurmagomedov,4.45,1.17,2026-08-08T03:10:24Z
2026-08-08T03:12:41+00:00,1xBet,h2h,song yadong,umar nurmagomedov,5.19,1.19,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,BetUS,h2h,song yadong,umar nurmagomedov,4.39,1.22,2026-08-08T03:11:44Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Betway,h2h,song yadong,umar nurmagomedov,4.5,1.2,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,FanDuel,h2h,song yadong,umar nurmagomedov,4.5,1.19,2026-08-08T03:12:17Z
2026-08-08T03:12:41+00:00,Paddy Power,h2h,song yadong,umar nurmagomedov,4.5,1.2,2026-08-08T03:11:02Z
2026-08-08T03:12:41+00:00,Winamax (FR),h2h,song yadong,umar nurmagomedov,4.0,1.2,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,song yadong,umar nurmagomedov,4.1,1.17,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-08T03:11:58Z
2026-08-08T03:12:41+00:00,BetOnline.ag,h2h,tresean gore,vicente luque,1.83,2.0,2026-08-08T03:10:16Z
2026-08-08T03:12:41+00:00,1xBet,h2h,tresean gore,vicente luque,1.81,2.2,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Pinnacle,h2h,tresean gore,vicente luque,1.71,2.19,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,Unibet (UK),h2h,tresean gore,vicente luque,1.78,1.98,2026-08-08T03:11:46Z
2026-08-08T03:12:41+00:00,Nordic Bet,h2h,tresean gore,vicente luque,1.7,2.1,2026-08-08T03:11:48Z
2026-08-08T03:12:41+00:00,Betsson,h2h,tresean gore,vicente luque,1.7,2.1,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,DraftKings,h2h,tresean gore,vicente luque,1.7,2.2,2026-08-08T03:11:24Z
2026-08-08T03:12:41+00:00,Grosvenor,h2h,tresean gore,vicente luque,1.7,1.96,2026-08-08T03:12:29Z
2026-08-08T03:12:41+00:00,LiveScore Bet,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-08T03:12:39Z
2026-08-08T03:12:41+00:00,BetRivers,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-08T03:12:30Z
2026-08-08T03:12:41+00:00,Virgin Bet,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-08T03:12:07Z
2026-08-08T03:12:41+00:00,Coolbet,h2h,tresean gore,vicente luque,1.77,2.1,2026-08-08T03:11:58Z
2026-08-08T03:12:47+00:00,FanDuel,h2h,aaron jeffery,joshua silveira,1.02,15.0,2026-08-08T03:12:17Z
2026-08-08T03:12:47+00:00,Winamax (FR),h2h,aaron jeffery,joshua silveira,1.01,20.0,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,Grosvenor,h2h,aaron jeffery,joshua silveira,1.03,11.5,2026-08-08T03:12:29Z
2026-08-08T03:12:47+00:00,BetOnline.ag,h2h,alex pereira,josh hokit,2.4,1.62,2026-08-08T03:10:16Z
2026-08-08T03:12:47+00:00,DraftKings,h2h,alexandre pantoja,joshua van,1.85,1.98,2026-08-08T03:11:24Z
2026-08-08T03:12:47+00:00,Betclic (FR),h2h,alexandre pantoja,joshua van,1.85,1.85,2026-08-08T03:12:43Z
2026-08-08T03:12:47+00:00,1xBet,h2h,alexandre pantoja,joshua van,1.96,1.96,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,BetRivers,h2h,alexandre pantoja,joshua van,1.83,1.97,2026-08-08T03:12:30Z
2026-08-08T03:12:47+00:00,Virgin Bet,h2h,alexandre pantoja,joshua van,1.83,1.98,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,Grosvenor,h2h,alexandre pantoja,joshua van,1.75,1.88,2026-08-08T03:12:29Z
2026-08-08T03:12:47+00:00,LiveScore Bet,h2h,alexandre pantoja,joshua van,1.83,1.98,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Winamax (FR),h2h,alexandre pantoja,joshua van,1.74,1.84,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,BetOnline.ag,h2h,alexia thainara,amanda lemos,1.38,3.15,2026-08-08T03:10:16Z
2026-08-08T03:12:47+00:00,1xBet,h2h,alexia thainara,amanda lemos,1.37,3.15,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,Pinnacle,h2h,alexia thainara,amanda lemos,1.4,3.15,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,BetUS,h2h,alexia thainara,amanda lemos,1.38,3.14,2026-08-08T03:11:44Z
2026-08-08T03:12:47+00:00,Unibet (UK),h2h,alexia thainara,amanda lemos,1.36,3.15,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,Nordic Bet,h2h,alexia thainara,amanda lemos,1.35,3.35,2026-08-08T03:11:48Z
2026-08-08T03:12:47+00:00,Betsson,h2h,alexia thainara,amanda lemos,1.35,3.35,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,DraftKings,h2h,alexia thainara,amanda lemos,1.38,3.15,2026-08-08T03:11:24Z
2026-08-08T03:12:47+00:00,Virgin Bet,h2h,alexia thainara,amanda lemos,1.37,3.1,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,LiveScore Bet,h2h,alexia thainara,amanda lemos,1.37,3.1,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,BetRivers,h2h,alexia thainara,amanda lemos,1.36,3.1,2026-08-08T03:12:30Z
2026-08-08T03:12:47+00:00,Grosvenor,h2h,alexia thainara,amanda lemos,1.33,2.9,2026-08-08T03:12:29Z
2026-08-08T03:12:47+00:00,Coolbet,h2h,alexia thainara,amanda lemos,1.37,3.22,2026-08-08T03:11:58Z
2026-08-08T03:12:47+00:00,FanDuel,h2h,alexia thainara,amanda lemos,1.4,3.05,2026-08-08T03:12:17Z
2026-08-08T03:12:47+00:00,Betfair Sportsbook,h2h,alexia thainara,amanda lemos,1.4,2.88,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Paddy Power,h2h,alexia thainara,amanda lemos,1.4,2.88,2026-08-08T03:11:02Z
2026-08-08T03:12:47+00:00,Bovada,h2h,alexia thainara,amanda lemos,1.38,3.15,2026-08-08T03:08:59Z
2026-08-08T03:12:47+00:00,Betclic (FR),h2h,alexia thainara,amanda lemos,1.32,3.1,2026-08-08T03:12:43Z
2026-08-08T03:12:47+00:00,Betway,h2h,alexia thainara,amanda lemos,1.36,3.1,2026-08-08T03:11:48Z
2026-08-08T03:12:47+00:00,Betfair,h2h,alexia thainara,amanda lemos,1.43,3.2,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,Betfair,h2h,alexia thainara,amanda lemos,1.43,3.2,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,PMU (FR),h2h,alexia thainara,amanda lemos,1.36,3.1,2026-08-08T03:11:47Z
2026-08-08T03:12:47+00:00,BetAnything,h2h,alexia thainara,amanda lemos,1.38,3.05,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Winamax (FR),h2h,alexia thainara,amanda lemos,1.34,2.95,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,Matchbook,h2h,alexia thainara,amanda lemos,1.43,3.2,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,Marathon Bet,h2h,alexia thainara,amanda lemos,1.36,3.04,2026-08-08T03:12:06Z
2026-08-08T03:12:47+00:00,Unibet (FR),h2h,alexia thainara,amanda lemos,1.33,3.05,2026-08-08T03:12:18Z
2026-08-08T03:12:47+00:00,BetOnline.ag,h2h,ananias mulumba,tom pagliarulo,1.59,2.3,2026-08-08T03:10:16Z
2026-08-08T03:12:47+00:00,BetOnline.ag,h2h,arman tsarukyan,justin gaethje,1.2,4.85,2026-08-08T03:10:16Z
2026-08-08T03:12:47+00:00,DraftKings,h2h,arman tsarukyan,mauricio ruffy,1.28,3.85,2026-08-08T03:11:24Z
2026-08-08T03:12:47+00:00,Betclic (FR),h2h,arman tsarukyan,mauricio ruffy,1.21,4.0,2026-08-08T03:12:43Z
2026-08-08T03:12:47+00:00,Winamax (FR),h2h,arman tsarukyan,mauricio ruffy,1.23,3.3,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,1xBet,h2h,arman tsarukyan,mauricio ruffy,1.28,4.14,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,BetOnline.ag,h2h,billy goff,ty miller,4.1,1.26,2026-08-08T03:10:16Z
2026-08-08T03:12:47+00:00,1xBet,h2h,billy goff,ty miller,4.22,1.23,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,Pinnacle,h2h,billy goff,ty miller,4.3,1.25,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,BetUS,h2h,billy goff,ty miller,4.3,1.23,2026-08-08T03:11:44Z
2026-08-08T03:12:47+00:00,Unibet (UK),h2h,billy goff,ty miller,4.1,1.24,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,888sport,h2h,billy goff,ty miller,4.0,1.25,2026-08-08T03:11:45Z
2026-08-08T03:12:47+00:00,Betsson,h2h,billy goff,ty miller,4.15,1.24,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Nordic Bet,h2h,billy goff,ty miller,4.15,1.24,2026-08-08T03:11:48Z
2026-08-08T03:12:47+00:00,DraftKings,h2h,billy goff,ty miller,4.3,1.24,2026-08-08T03:11:24Z
2026-08-08T03:12:47+00:00,Coolbet,h2h,billy goff,ty miller,3.9,1.28,2026-08-08T03:11:58Z
2026-08-08T03:12:47+00:00,Virgin Bet,h2h,billy goff,ty miller,4.1,1.24,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,BetRivers,h2h,billy goff,ty miller,4.1,1.24,2026-08-08T03:12:30Z
2026-08-08T03:12:47+00:00,Grosvenor,h2h,billy goff,ty miller,3.85,1.19,2026-08-08T03:12:29Z
2026-08-08T03:12:47+00:00,LiveScore Bet,h2h,billy goff,ty miller,4.1,1.24,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Betfair Sportsbook,h2h,billy goff,ty miller,3.75,1.25,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Paddy Power,h2h,billy goff,ty miller,3.75,1.25,2026-08-08T03:11:02Z
2026-08-08T03:12:47+00:00,FanDuel,h2h,billy goff,ty miller,4.1,1.26,2026-08-08T03:12:17Z
2026-08-08T03:12:47+00:00,Bovada,h2h,billy goff,ty miller,4.15,1.25,2026-08-08T03:08:59Z
2026-08-08T03:12:47+00:00,Betclic (FR),h2h,billy goff,ty miller,4.0,1.21,2026-08-08T03:12:43Z
2026-08-08T03:12:47+00:00,Betway,h2h,billy goff,ty miller,4.0,1.25,2026-08-08T03:11:48Z
2026-08-08T03:12:47+00:00,Betfair,h2h,billy goff,ty miller,4.5,1.26,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,Betfair,h2h,billy goff,ty miller,4.5,1.26,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,PMU (FR),h2h,billy goff,ty miller,4.1,1.24,2026-08-08T03:11:47Z
2026-08-08T03:12:47+00:00,BetAnything,h2h,billy goff,ty miller,3.65,1.24,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Winamax (FR),h2h,billy goff,ty miller,3.55,1.2,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,Matchbook,h2h,billy goff,ty miller,4.5,1.26,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,BetOnline.ag,h2h,billy quarantillo,carlos diego ferreira,2.57,1.56,2026-08-08T03:10:16Z
2026-08-08T03:12:47+00:00,1xBet,h2h,billy quarantillo,carlos diego ferreira,2.44,1.56,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,Pinnacle,h2h,billy quarantillo,carlos diego ferreira,2.51,1.57,2026-08-08T03:12:40Z
2026-08-08T03:12:47+00:00,BetUS,h2h,billy quarantillo,carlos diego ferreira,2.48,1.56,2026-08-08T03:11:44Z
2026-08-08T03:12:47+00:00,Unibet (UK),h2h,billy quarantillo,carlos diego ferreira,2.5,1.53,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,888sport,h2h,billy quarantillo,carlos diego ferreira,2.5,1.53,2026-08-08T03:11:45Z
2026-08-08T03:12:47+00:00,Nordic Bet,h2h,billy quarantillo,carlos diego ferreira,2.4,1.6,2026-08-08T03:11:48Z
2026-08-08T03:12:47+00:00,Betsson,h2h,billy quarantillo,carlos diego ferreira,2.4,1.6,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,DraftKings,h2h,billy quarantillo,carlos diego ferreira,2.5,1.56,2026-08-08T03:11:24Z
2026-08-08T03:12:47+00:00,LiveScore Bet,h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Grosvenor,h2h,billy quarantillo,carlos diego ferreira,2.3,1.5,2026-08-08T03:12:29Z
2026-08-08T03:12:47+00:00,Virgin Bet,h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,BetRivers,h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T03:12:30Z
2026-08-08T03:12:47+00:00,Marathon Bet,h2h,billy quarantillo,carlos diego ferreira,2.43,1.53,2026-08-08T03:12:06Z
2026-08-08T03:12:47+00:00,Coolbet,h2h,billy quarantillo,carlos diego ferreira,2.5,1.56,2026-08-08T03:11:58Z
2026-08-08T03:12:47+00:00,Betclic (FR),h2h,billy quarantillo,carlos diego ferreira,2.43,1.5,2026-08-08T03:12:43Z
2026-08-08T03:12:47+00:00,FanDuel,h2h,billy quarantillo,carlos diego ferreira,2.48,1.57,2026-08-08T03:12:17Z
2026-08-08T03:12:47+00:00,Paddy Power,h2h,billy quarantillo,carlos diego ferreira,2.38,1.57,2026-08-08T03:11:02Z
2026-08-08T03:12:47+00:00,Bovada,h2h,billy quarantillo,carlos diego ferreira,2.47,1.58,2026-08-08T03:08:59Z
2026-08-08T03:12:47+00:00,Unibet (FR),h2h,billy quarantillo,carlos diego ferreira,2.45,1.49,2026-08-08T03:12:18Z
2026-08-08T03:12:47+00:00,Betway,h2h,billy quarantillo,carlos diego ferreira,2.4,1.57,2026-08-08T03:11:48Z
2026-08-08T03:12:47+00:00,Betfair,h2h,billy quarantillo,carlos diego ferreira,2.66,1.57,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,Betfair,h2h,billy quarantillo,carlos diego ferreira,2.66,1.57,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,PMU (FR),h2h,billy quarantillo,carlos diego ferreira,2.43,1.56,2026-08-08T03:11:47Z
2026-08-08T03:12:47+00:00,BetAnything,h2h,billy quarantillo,carlos diego ferreira,2.5,1.56,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Winamax (FR),h2h,billy quarantillo,carlos diego ferreira,2.4,1.5,2026-08-08T03:12:07Z
2026-08-08T03:12:47+00:00,Matchbook,h2h,billy quarantillo,carlos diego ferreira,2.66,1.57,2026-08-08T03:12:28Z
2026-08-08T03:12:47+00:00,BetOnline.ag,h2h,bruno lopes,diyar nurgozhay,2.3,1.67,2026-08-08T03:10:16Z
2026-08-08T03:12:47+00:00,1xBet,h2h,bruno lopes,diyar nurgozhay,2.22,1.63,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,Pinnacle,h2h,bruno lopes,diyar nurgozhay,2.36,1.64,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,BetUS,h2h,bruno lopes,diyar nurgozhay,2.3,1.65,2026-08-08T03:11:44Z
2026-08-08T03:12:47+00:00,Unibet (UK),h2h,bruno lopes,diyar nurgozhay,2.3,1.63,2026-08-08T03:11:46Z
2026-08-08T03:12:47+00:00,Betsson,h2h,bruno lopes,diyar nurgozhay,2.25,1.67,2026-08-08T03:12:39Z
2026-08-08T03:12:47+00:00,Nordic Bet,h2h,bruno lopes,diyar nurgozhay,2.25,1.67,2026-08-08T03:11:48Z
2026-08-08T03:12:47+00:00,DraftKings,h2h,bruno lopes,diyar nurgozhay,2.3,1.65,2026-08-08T03:11:24Z
2026-08-08T03:12:47+00:00,Coolbet,h2h,bruno lopes,diyar nurgozhay,2.3,1.65,2026-08-08T03:11:58Z
2026-08-08T03:12:47+00:00,FanDuel,h2h,bruno lopes,diyar nurgozhay,2.32,1.64,2026-08-08T03:12:17Z
